,Class frmw,Common Type,count
0,STI,PLATE,23269
1,--,MECHANICALFASTENER,15652
2,RAI,BEAM,11668
3,STI,BEAM,7989
4,RAI,MECHANICALFASTENER,6620
5,BEA,BEAM,6150
6,GRT,BEAM,3850
7,RAI,COLUMN,3391
8,STI,MECHANICALFASTENER,2759
9,RAI,PLATE,2264
10,RAI,MEMBER,1873
11,--,PLATE,1843
12,STI,MEMBER,1628
13,STI,COLUMN,1071
14,BRV,MEMBER,1051
15,EMB,BEAM,957
16,STA,BEAM,915
17,STA,MECHANICALFASTENER,902
18,--,BEAM,892
19,COL,COLUMN,822
20,BRH,BEAM,745
21,BEA,MECHANICALFASTENER,549
22,GRT,PLATE,417
23,--,COLUMN,387
24,EMB,PLATE,348
25,LAD,BEAM,333
26,COL,BEAM,272
27,EMB,COLUMN,168
28,--,MEMBER,161
29,STA,MEMBER,140
30,BRV,MECHANICALFASTENER,137
31,--,SLAB,80
32,CRB,BEAM,77
33,LAD,COLUMN,76
34,LAD,PLATE,52
35,CRB,COLUMN,37
36,COL,SLAB,30
37,EMB,SLAB,25
38,STA,COLUMN,22
39,EMB,MECHANICALFASTENER,21
40,BEA,COLUMN,21
41,COL,MEMBER,16
42,BEA,MEMBER,12
43,BRV,BEAM,9
44,STA,SLAB,8
45,COL,PLATE,6
46,BRV,COLUMN,5
47,BEA,PLATE,4
48,STI,SLAB,4
49,GRT,COLUMN,3
50,STA,PLATE,2
51,BRH,MEMBER,2
